2026-01-02 08:11:02: Temp=nan°C, Hum=nan%
2026-01-02 08:11:03: Temp=nan°C, Hum=nan%
2026-01-02 08:12:02: Temp=nan°C, Hum=nan%
2026-01-02 08:12:03: Temp=nan°C, Hum=nan%
2026-01-02 08:13:05: Temp=6.5°C, Hum=53.0%
2026-01-02 08:14:05: Temp=6.5°C, Hum=53.0%
2026-01-02 08:14:05: Temp=6.5°C, Hum=52.8%
2026-01-02 08:15:05: Temp=6.5°C, Hum=52.8%
2026-01-02 08:15:05: Temp=6.5°C, Hum=52.8%
2026-01-02 08:15:53: Temp=4.9°C, Hum=55.5%
2026-01-02 08:18:28: Temp=5.6°C, Hum=58.8%
2026-01-02 08:18:28: Temp=5.6°C, Hum=58.3%
2026-01-02 19:30:19: Temp=20.2°C, Hum=43.0%
2026-01-02 19:30:20: Temp=20.2°C, Hum=43.0%
2026-01-02 19:31:20: Temp=20.2°C, Hum=43.0%
2026-01-02 19:31:20: Temp=20.2°C, Hum=43.0%
2026-01-02 19:32:20: Temp=20.1°C, Hum=43.0%
2026-01-02 19:32:20: Temp=20.2°C, Hum=43.0%
2026-01-02 19:33:20: Temp=20.1°C, Hum=43.0%
2026-01-02 19:33:20: Temp=20.2°C, Hum=43.0%
2026-01-02 19:34:20: Temp=20.2°C, Hum=43.0%
2026-01-02 19:34:20: Temp=20.1°C, Hum=43.0%
2026-01-02 19:35:20: Temp=20.1°C, Hum=43.0%
2026-01-02 19:35:20: Temp=20.2°C, Hum=43.0%
2026-01-02 19:36:20: Temp=20.2°C, Hum=43.0%
2026-01-02 19:36:20: Temp=20.1°C, Hum=43.0%
2026-01-02 19:37:20: Temp=20.1°C, Hum=43.0%
2026-01-02 19:37:20: Temp=20.1°C, Hum=43.0%
2026-01-02 19:38:20: Temp=20.1°C, Hum=43.1%
2026-01-02 19:38:20: Temp=20.1°C, Hum=43.0%
2026-01-02 19:39:20: Temp=19.7°C, Hum=43.7%
2026-01-02 19:39:43: Temp=19.7°C, Hum=43.7%
2026-01-02 19:40:20: Temp=19.7°C, Hum=43.7%
2026-01-02 19:40:44: Temp=19.6°C, Hum=43.7%
